index,type,value,combination
1363,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1364,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1365,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1366,i32,xmlMemUsed,i32	xml	Mem	Used	
1367,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1368,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1369,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1370,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1371,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1372,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1373,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1374,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1375,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1376,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1377,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1378,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1379,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1380,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1381,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1382,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1383,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1384,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1385,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1386,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1387,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1388,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1389,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1390,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1391,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1392,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1393,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1394,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1395,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1396,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1397,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1398,i32,test_module,i32	test	module	
1399,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1400,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1401,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1402,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1403,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1404,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1405,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1406,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1407,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1408,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1409,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1410,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1411,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1412,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1413,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1414,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1415,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1416,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1417,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1418,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1419,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1420,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1421,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1422,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1423,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1424,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1425,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1426,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1427,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1428,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1429,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1430,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1431,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1432,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1433,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1434,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1435,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1436,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1437,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1438,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1439,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1440,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1441,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1442,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1443,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1444,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1445,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1446,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1447,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1448,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1449,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1450,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1451,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1452,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1453,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1454,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1455,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1456,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1457,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1458,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1459,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1460,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1461,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1462,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1463,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1464,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1465,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1466,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1467,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1468,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1469,_xmlNode*,xmlAddChild,xml	Node*	xml	Add	Child	
1470,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1471,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1472,_xmlNode*,xmlAddChildList,xml	Node*	xml	Add	Child	List	
1473,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1474,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1475,_xmlNode*,xmlAddNextSibling,xml	Node*	xml	Add	Next	Sibling	
1476,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1477,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1478,_xmlNode*,xmlAddPrevSibling,xml	Node*	xml	Add	Prev	Sibling	
1479,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1480,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1481,_xmlNode*,xmlAddSibling,xml	Node*	xml	Add	Sibling	
1482,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1483,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1484,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1485,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1486,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1487,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1488,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1489,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1490,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1491,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1492,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1493,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1494,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1495,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1496,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1497,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1498,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1499,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1500,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1501,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1502,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1503,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1504,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1505,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1506,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1507,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1508,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1509,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1510,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1511,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1512,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1513,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1514,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1515,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1516,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1517,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1518,i32,gen_xmlBufferAllocationScheme,i32	gen	xml	Buffer	Allocation	Scheme	
1519,_xmlBuffer*,gen_xmlBufferPtr,xml	Buffer*	gen	xml	Buffer	Ptr	
1520,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1521,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1522,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1523,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1524,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1525,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1526,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1527,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1528,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1529,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1530,i8*,xmlBuildQName,i8*	xml	Build	Q	Name	
1531,i8*,gen_const_xmlChar_ptr,i8*	gen	const	xml	Char	ptr	
1532,i8*,xmlBuildQName,i8*	xml	Build	Q	Name	
1533,i8*,xmlBuildQName,i8*	xml	Build	Q	Name	
1534,i8*,gen_xmlChar_ptr,i8*	gen	xml	Char	ptr	
1535,i8*,xmlBuildQName,i8*	xml	Build	Q	Name	
1536,i8*,gen_const_xmlChar_ptr,i8*	gen	const	xml	Char	ptr	
1537,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1538,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1539,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1540,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1541,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1542,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1543,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1544,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1545,_xmlNs*,xmlCopyNamespace,xml	Ns*	xml	Copy	Namespace	
1546,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1547,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1548,_xmlNs*,xmlCopyNamespaceList,xml	Ns*	xml	Copy	Namespace	List	
1549,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1550,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1551,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1552,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1553,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1554,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1555,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1556,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1557,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1558,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1559,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1560,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1561,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1562,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1563,_xmlNode*,gen_xmlNodePtr,xml	Node*	gen	xml	Node	Ptr	
1564,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1565,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1566,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1567,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1568,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1569,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1570,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1571,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1572,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1573,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1574,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1575,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1576,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1577,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1578,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1579,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1580,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1581,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1582,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1583,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1584,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1585,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1586,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1587,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1588,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1589,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1590,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1591,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1592,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1593,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1594,_xmlDoc*,gen_xmlDocPtr,xml	Doc*	gen	xml	Doc	Ptr	
1595,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1596,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1597,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1598,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1599,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1600,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1601,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1602,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1603,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1604,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1605,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1606,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1607,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1608,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1609,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1610,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1611,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1612,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1613,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1614,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1615,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1616,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1617,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1618,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1619,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1620,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1621,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1622,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1623,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1624,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1625,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1626,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1627,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1628,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1629,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1630,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1631,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1632,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1633,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1634,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1635,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1636,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1637,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1638,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1639,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1640,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1641,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1642,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1643,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1644,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1645,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1646,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1647,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1648,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1649,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1650,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1651,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1652,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1653,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1654,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1655,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1656,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1657,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1658,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1659,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1660,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1661,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1662,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1663,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1664,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1665,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1666,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1667,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1668,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1669,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1670,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1671,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1672,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1673,_xmlNs*,xmlNewNs,xml	Ns*	xml	New	Ns	
1674,_xmlNode*,gen_xmlNodePtr,xml	Node*	gen	xml	Node	Ptr	
1675,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1676,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1677,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1678,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1679,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1680,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1681,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1682,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1683,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1684,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1685,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1686,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1687,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1688,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1689,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1690,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1691,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1692,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1693,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1694,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1695,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1696,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1697,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1698,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1699,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1700,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1701,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1702,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1703,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1704,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1705,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1706,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1707,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1708,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1709,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1710,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1711,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1712,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1713,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1714,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1715,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1716,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1717,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1718,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1719,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1720,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1721,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1722,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1723,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1724,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1725,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1726,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1727,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1728,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1729,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1730,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1731,_xmlParserCtxt*,gen_htmlParserCtxtPtr,xml	Parser	Ctxt*	gen	html	Parser	Ctxt	Ptr	
1732,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1733,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1734,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1735,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1736,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1737,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1738,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1739,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1740,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1741,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1742,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1743,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1744,_xmlNode*,gen_xmlNodePtr_in,xml	Node*	gen	xml	Node	Ptr	in	
1745,_xmlNode*,gen_xmlNodePtr,xml	Node*	gen	xml	Node	Ptr	
1746,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1747,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1748,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1749,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1750,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1751,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1752,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1753,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1754,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1755,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1756,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1757,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1758,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1759,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1760,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1761,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1762,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1763,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1764,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1765,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1766,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1767,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1768,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1769,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1770,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1771,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1772,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1773,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1774,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1775,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1776,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1777,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1778,_xmlParserCtxt*,gen_htmlParserCtxtPtr,xml	Parser	Ctxt*	gen	html	Parser	Ctxt	Ptr	
1779,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1780,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1781,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1782,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1783,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1784,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1785,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1786,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1787,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1788,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1789,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
1790,i32,xmlMemBlocks,i32	xml	Mem	Blocks	
